37887	3.1415674491427037
37888	3.141567449807933
37889	3.1415674504731275
37890	3.1415674511382865
37891	3.141567451803411
37892	3.1415674524684998
37893	3.1415674531335536
37894	3.1415674537985727
37895	3.1415674544635563
37896	3.1415674551285053
37897	3.141567455793419
37898	3.141567456458297
37899	3.1415674571231404
37900	3.141567457787949
37901	3.1415674584527222
37902	3.1415674591174603
37903	3.1415674597821632
37904	3.1415674604468316
37905	3.1415674611114643
37906	3.141567461776062
37907	3.141567462440625
37908	3.1415674631051527
37909	3.1415674637696456
37910	3.141567464434103
37911	3.1415674650985257
37912	3.1415674657629133
37913	3.1415674664272655
37914	3.141567467091583
37915	3.1415674677558654
37916	3.1415674684201127
37917	3.141567469084325
37918	3.141567469748502
37919	3.1415674704126446
37920	3.141567471076752
37921	3.1415674717408244
37922	3.1415674724048612
37923	3.141567473068863
37924	3.1415674737328305
37925	3.1415674743967625
37926	3.1415674750606595
37927	3.1415674757245218
37928	3.141567476388349
37929	3.141567477052141
37930	3.141567477715898
37931	3.1415674783796206
37932	3.1415674790433075
37933	3.1415674797069597
37934	3.1415674803705764
37935	3.1415674810341585
37936	3.1415674816977055
37937	3.141567482361218
37938	3.1415674830246947
37939	3.1415674836881373
37940	3.141567484351545
37941	3.141567485014917
37942	3.1415674856782543
37943	3.1415674863415566
37944	3.141567487004824
37945	3.1415674876680564
37946	3.141567488331254
37947	3.1415674889944163
37948	3.1415674896575436
37949	3.1415674903206363
37950	3.141567490983694
37951	3.141567491646717
37952	3.141567492309705
37953	3.141567492972657
37954	3.1415674936355753
37955	3.1415674942984584
37956	3.1415674949613064
37957	3.1415674956241197
37958	3.1415674962868976
37959	3.1415674969496408
37960	3.1415674976123493
37961	3.141567498275023
37962	3.141567498937661
37963	3.141567499600265
37964	3.1415675002628336
37965	3.141567500925367
37966	3.141567501587866
37967	3.14156750225033
37968	3.141567502912759
37969	3.1415675035751534
37970	3.141567504237513
37971	3.1415675048998373
37972	3.141567505562127
37973	3.1415675062243817
37974	3.141567506886602
37975	3.1415675075487868
37976	3.1415675082109367
37977	3.141567508873052
37978	3.1415675095351325
37979	3.1415675101971776
37980	3.1415675108591885
37981	3.141567511521164
37982	3.1415675121831046
37983	3.1415675128450107
37984	3.141567513506882
37985	3.141567514168718
37986	3.1415675148305198
37987	3.1415675154922864
37988	3.141567516154018
37989	3.141567516815715
37990	3.141567517477377
37991	3.1415675181390044
37992	3.141567518800597
37993	3.1415675194621544
37994	3.1415675201236772
37995	3.141567520785165
37996	3.1415675214466185
37997	3.141567522108037
37998	3.1415675227694204
37999	3.1415675234307687
38000	3.141567524092083
38001	3.141567524753362
38002	3.1415675254146063
38003	3.1415675260758156
38004	3.1415675267369902
38005	3.1415675273981303
38006	3.1415675280592357
38007	3.141567528720306
38008	3.1415675293813417
38009	3.1415675300423427
38010	3.141567530703308
38011	3.1415675313642395
38012	3.1415675320251357
38013	3.1415675326859973
38014	3.1415675333468243
38015	3.1415675340076166
38016	3.141567534668374
38017	3.141567535329097
38018	3.1415675359897843
38019	3.1415675366504376
38020	3.141567537311056
38021	3.1415675379716395
38022	3.1415675386321884
38023	3.1415675392927023
38024	3.141567539953182
38025	3.141567540613626
38026	3.141567541274036
38027	3.1415675419344113
38028	3.141567542594752
38029	3.1415675432550576
38030	3.1415675439153286
38031	3.141567544575565
38032	3.141567545235766
38033	3.141567545895933
38034	3.141567546556065
38035	3.1415675472161624
38036	3.141567547876225
38037	3.141567548536253
38038	3.1415675491962465
38039	3.141567549856205
38040	3.141567550516129
38041	3.141567551176018
38042	3.1415675518358723
38043	3.141567552495692
38044	3.141567553155477
38045	3.1415675538152277
38046	3.1415675544749435
38047	3.1415675551346247
38048	3.141567555794271
38049	3.1415675564538827
38050	3.1415675571134596
38051	3.1415675577730022
38052	3.14156755843251
38053	3.141567559091983
38054	3.1415675597514214
38055	3.141567560410825
38056	3.1415675610701945
38057	3.141567561729529
38058	3.1415675623888286
38059	3.1415675630480937
38060	3.141567563707324
38061	3.14156756436652
38062	3.141567565025681
38063	3.1415675656848077
38064	3.1415675663438996
38065	3.141567567002957
38066	3.14156756766198
38067	3.141567568320968
38068	3.141567568979921
38069	3.1415675696388403
38070	3.1415675702977244
38071	3.1415675709565742
38072	3.141567571615389
38073	3.141567572274169
38074	3.141567572932915
38075	3.141567573591626
38076	3.1415675742503026
38077	3.1415675749089447
38078	3.141567575567552
38079	3.141567576226125
38080	3.141567576884663
38081	3.141567577543167
38082	3.141567578201636
38083	3.1415675788600703
38084	3.14156757951847
38085	3.1415675801768352
38086	3.141567580835166
38087	3.141567581493462
38088	3.1415675821517235
38089	3.1415675828099507
38090	3.141567583468143
38091	3.141567584126301
38092	3.141567584784424
38093	3.141567585442513
38094	3.141567586100567
38095	3.141567586758587
38096	3.1415675874165716
38097	3.141567588074522
38098	3.1415675887324386
38099	3.1415675893903203
38100	3.1415675900481674
38101	3.1415675907059795
38102	3.1415675913637577
38103	3.141567592021501
38104	3.14156759267921
38105	3.1415675933368843
38106	3.141567593994524
38107	3.141567594652129
38108	3.1415675953097
38109	3.1415675959672362
38110	3.1415675966247383
38111	3.1415675972822057
38112	3.141567597939638
38113	3.1415675985970366
38114	3.1415675992544005
38115	3.1415675999117294
38116	3.1415676005690245
38117	3.141567601226285
38118	3.141567601883511
38119	3.141567602540702
38120	3.141567603197859
38121	3.1415676038549813
38122	3.1415676045120695
38123	3.141567605169123
38124	3.141567605826142
38125	3.141567606483126
38126	3.141567607140076
38127	3.141567607796992
38128	3.141567608453873
38129	3.14156760911072
38130	3.141567609767532
38131	3.1415676104243095
38132	3.141567611081053
38133	3.141567611737762
38134	3.1415676123944363
38135	3.1415676130510763
38136	3.141567613707682
38137	3.141567614364253
38138	3.1415676150207896
38139	3.141567615677292
38140	3.1415676163337602
38141	3.1415676169901934
38142	3.1415676176465923
38143	3.141567618302957
38144	3.141567618959287
38145	3.141567619615583
38146	3.1415676202718443
38147	3.141567620928071
38148	3.1415676215842634
38149	3.1415676222404216
38150	3.1415676228965452
38151	3.141567623552635
38152	3.14156762420869
38153	3.1415676248647104
38154	3.141567625520697
38155	3.1415676261766485
38156	3.141567626832566
38157	3.141567627488449
38158	3.1415676281442977
38159	3.1415676288001118
38160	3.1415676294558916
38161	3.1415676301116373
38162	3.1415676307673484
38163	3.141567631423025
38164	3.1415676320786674
38165	3.1415676327342754
38166	3.1415676333898492
38167	3.141567634045389
38168	3.141567634700894
38169	3.1415676353563646
38170	3.141567636011801
38171	3.1415676366672027
38172	3.1415676373225705
38173	3.1415676379779036
38174	3.1415676386332025
38175	3.1415676392884673
38176	3.141567639943698
38177	3.1415676405988937
38178	3.1415676412540554
38179	3.141567641909183
38180	3.141567642564276
38181	3.141567643219335
38182	3.141567643874359
38183	3.1415676445293492
38184	3.141567645184305
38185	3.1415676458392263
38186	3.1415676464941136
38187	3.1415676471489666
38188	3.141567647803785
38189	3.1415676484585697
38190	3.1415676491133193
38191	3.141567649768035
38192	3.1415676504227164
38193	3.141567651077364
38194	3.1415676517319766
38195	3.141567652386555
38196	3.1415676530410996
38197	3.14156765369561
38198	3.1415676543500854
38199	3.1415676550045273
38200	3.1415676556589345
38201	3.1415676563133075
38202	3.1415676569676463
38203	3.1415676576219504
38204	3.141567658276221
38205	3.141567658930457
38206	3.1415676595846587
38207	3.141567660238826
38208	3.1415676608929597
38209	3.1415676615470587
38210	3.1415676622011235
38211	3.141567662855154
38212	3.1415676635091505
38213	3.1415676641631123
38214	3.1415676648170403
38215	3.1415676654709337
38216	3.1415676661247933
38217	3.1415676667786183
38218	3.141567667432409
38219	3.141567668086166
38220	3.1415676687398886
38221	3.141567669393577
38222	3.141567670047231
38223	3.141567670700851
38224	3.1415676713544367
38225	3.141567672007988
38226	3.141567672661506
38227	3.141567673314989
38228	3.1415676739684377
38229	3.1415676746218524
38230	3.141567675275233
38231	3.1415676759285796
38232	3.141567676581892
38233	3.14156767723517
38234	3.1415676778884136
38235	3.1415676785416236
38236	3.141567679194799
38237	3.1415676798479404
38238	3.1415676805010473
38239	3.141567681154121
38240	3.14156768180716
38241	3.1415676824601646
38242	3.141567683113135
38243	3.1415676837660715
38244	3.1415676844189737
38245	3.141567685071842
38246	3.141567685724676
38247	3.1415676863774755
38248	3.1415676870302414
38249	3.141567687682973
38250	3.1415676883356705
38251	3.1415676889883337
38252	3.1415676896409632
38253	3.141567690293558
38254	3.141567690946119
38255	3.141567691598646
38256	3.141567692251139
38257	3.141567692903598
38258	3.141567693556022
38259	3.1415676942084123
38260	3.1415676948607687
38261	3.1415676955130913
38262	3.1415676961653793
38263	3.1415676968176336
38264	3.1415676974698536
38265	3.1415676981220395
38266	3.141567698774191
38267	3.141567699426309
38268	3.1415677000783924
38269	3.141567700730442
38270	3.1415677013824577
38271	3.141567702034439
38272	3.1415677026863866
38273	3.1415677033383
38274	3.141567703990179
38275	3.141567704642024
38276	3.141567705293835
38277	3.141567705945612
38278	3.141567706597355
38279	3.141567707249064
38280	3.141567707900739
38281	3.1415677085523797
38282	3.1415677092039864
38283	3.1415677098555594
38284	3.141567710507098
38285	3.141567711158603
38286	3.1415677118100733
38287	3.1415677124615096
38288	3.141567713112912
38289	3.141567713764281
38290	3.1415677144156153
38291	3.1415677150669157
38292	3.1415677157181823
38293	3.1415677163694147
38294	3.1415677170206133
38295	3.141567717671778
38296	3.141567718322908
38297	3.1415677189740046
38298	3.141567719625067
38299	3.1415677202760954
38300	3.14156772092709
38301	3.1415677215780504
38302	3.141567722228977
38303	3.141567722879869
38304	3.141567723530728
38305	3.1415677241815523
38306	3.141567724832343
38307	3.141567725483099
38308	3.1415677261338217
38309	3.14156772678451
38310	3.141567727435165
38311	3.1415677280857857
38312	3.141567728736373
38313	3.1415677293869253
38314	3.1415677300374436
38315	3.1415677306879286
38316	3.1415677313383794
38317	3.1415677319887965
38318	3.1415677326391793
38319	3.1415677332895284
38320	3.141567733939844
38321	3.141567734590125
38322	3.141567735240372
38323	3.1415677358905856
38324	3.1415677365407646
38325	3.1415677371909103
38326	3.1415677378410214
38327	3.1415677384910987
38328	3.1415677391411427
38329	3.1415677397911526
38330	3.141567740441128
38331	3.1415677410910705
38332	3.1415677417409786
38333	3.1415677423908526
38334	3.1415677430406928
38335	3.1415677436904987
38336	3.1415677443402714
38337	3.1415677449900095
38338	3.141567745639714
38339	3.141567746289385
38340	3.1415677469390215
38341	3.1415677475886246
38342	3.1415677482381934
38343	3.141567748887729
38344	3.14156774953723
38345	3.1415677501866974
38346	3.141567750836131
38347	3.1415677514855305
38348	3.1415677521348964
38349	3.1415677527842285
38350	3.1415677534335265
38351	3.14156775408279
38352	3.1415677547320207
38353	3.141567755381217
38354	3.14156775603038
38355	3.1415677566795086
38356	3.141567757328603
38357	3.1415677579776644
38358	3.141567758626692
38359	3.141567759275685
38360	3.1415677599246448
38361	3.14156776057357
38362	3.141567761222462
38363	3.14156776187132
38364	3.1415677625201446
38365	3.141567763168935
38366	3.1415677638176915
38367	3.1415677644664144
38368	3.1415677651151035
38369	3.1415677657637584
38370	3.14156776641238
38371	3.141567767060967
38372	3.141567767709521
38373	3.1415677683580405
38374	3.141567769006527
38375	3.141567769654979
38376	3.1415677703033977
38377	3.141567770951782
38378	3.1415677716001333
38379	3.1415677722484503
38380	3.141567772896734
38381	3.141567773544984
38382	3.1415677741931995
38383	3.1415677748413815
38384	3.1415677754895297
38385	3.141567776137644
38386	3.141567776785725
38387	3.141567777433772
38388	3.141567778081785
38389	3.1415677787297644
38390	3.14156777937771
38391	3.141567780025622
38392	3.1415677806735003
38393	3.1415677813213447
38394	3.1415677819691554
38395	3.1415677826169324
38396	3.141567783264675
38397	3.141567783912385
38398	3.1415677845600603
38399	3.1415677852077026
38400	3.141567785855311
38401	3.1415677865028853
38402	3.141567787150426
38403	3.141567787797933
38404	3.1415677884454065
38405	3.141567789092846
38406	3.141567789740252
38407	3.1415677903876245
38408	3.141567791034963
38409	3.141567791682268
38410	3.141567792329539
38411	3.1415677929767765
38412	3.14156779362398
38413	3.14156779427115
38414	3.141567794918286
38415	3.141567795565389
38416	3.1415677962124575
38417	3.141567796859493
38418	3.1415677975064944
38419	3.1415677981534627
38420	3.1415677988003963
38421	3.141567799447297
38422	3.141567800094164
38423	3.1415678007409973
38424	3.141567801387797
38425	3.1415678020345625
38426	3.1415678026812945
38427	3.1415678033279932
38428	3.141567803974658
38429	3.1415678046212894
38430	3.141567805267887
38431	3.1415678059144505
38432	3.141567806560981
38433	3.1415678072074775
38434	3.1415678078539404
38435	3.1415678085003695
38436	3.1415678091467654
38437	3.1415678097931274
38438	3.1415678104394558
38439	3.141567811085751
38440	3.141567811732012
38441	3.141567812378239
38442	3.1415678130244333
38443	3.141567813670594
38444	3.1415678143167205
38445	3.1415678149628135
38446	3.141567815608873
38447	3.1415678162548986
38448	3.1415678169008907
38449	3.1415678175468496
38450	3.1415678181927746
38451	3.141567818838666
38452	3.141567819484524
38453	3.1415678201303483
38454	3.141567820776139
38455	3.141567821421896
38456	3.1415678220676195
38457	3.1415678227133093
38458	3.1415678233589657
38459	3.1415678240045883
38460	3.1415678246501777
38461	3.1415678252957338
38462	3.1415678259412556
38463	3.141567826586744
38464	3.141567827232199
38465	3.1415678278776205
38466	3.141567828523008
38467	3.141567829168362
38468	3.141567829813683
38469	3.1415678304589703
38470	3.141567831104224
38471	3.1415678317494438
38472	3.1415678323946303
38473	3.141567833039783
38474	3.1415678336849027
38475	3.141567834329989
38476	3.141567834975041
38477	3.14156783562006
38478	3.141567836265045
38479	3.141567836909997
38480	3.141567837554915
38481	3.1415678381998
38482	3.1415678388446513
38483	3.1415678394894693
38484	3.1415678401342535
38485	3.1415678407790044
38486	3.1415678414237216
38487	3.1415678420684054
38488	3.1415678427130556
38489	3.141567843357673
38490	3.141567844002256
38491	3.1415678446468056
38492	3.141567845291322
38493	3.1415678459358047
38494	3.141567846580254
38495	3.1415678472246698
38496	3.141567847869052
38497	3.141567848513401
38498	3.141567849157716
38499	3.141567849801998
38500	3.1415678504462465
38501	3.1415678510904614
38502	3.141567851734643
38503	3.141567852378791
38504	3.1415678530229054
38505	3.1415678536669867
38506	3.141567854311034
38507	3.1415678549550483
38508	3.141567855599029
38509	3.1415678562429767
38510	3.1415678568868906
38511	3.1415678575307706
38512	3.141567858174618
38513	3.1415678588184313
38514	3.1415678594622114
38515	3.1415678601059582
38516	3.1415678607496713
38517	3.141567861393351
38518	3.1415678620369976
38519	3.1415678626806107
38520	3.14156786332419
38521	3.1415678639677362
38522	3.141567864611249
38523	3.1415678652547285
38524	3.1415678658981743
38525	3.141567866541587
38526	3.1415678671849663
38527	3.1415678678283117
38528	3.141567868471624
38529	3.1415678691149034
38530	3.141567869758149
38531	3.141567870401361
38532	3.14156787104454
38533	3.1415678716876854
38534	3.141567872330797
38535	3.1415678729738756
38536	3.141567873616921
38537	3.1415678742599327
38538	3.1415678749029117
38539	3.1415678755458565
38540	3.141567876188768
38541	3.1415678768316466
38542	3.141567877474492
38543	3.1415678781173035
38544	3.141567878760082
38545	3.141567879402827
38546	3.1415678800455384
38547	3.141567880688217
38548	3.141567881330862
38549	3.1415678819734736
38550	3.1415678826160516
38551	3.1415678832585967
38552	3.1415678839011085
38553	3.1415678845435866
38554	3.1415678851860314
38555	3.1415678858284433
38556	3.1415678864708214
38557	3.1415678871131667
38558	3.1415678877554782
38559	3.1415678883977565
38560	3.1415678890400014
38561	3.1415678896822135
38562	3.1415678903243918
38563	3.1415678909665368
38564	3.1415678916086485
38565	3.141567892250727
38566	3.141567892892772
38567	3.141567893534784
38568	3.141567894176763
38569	3.141567894818708
38570	3.14156789546062
38571	3.1415678961024986
38572	3.1415678967443443
38573	3.1415678973861563
38574	3.1415678980279353
38575	3.141567898669681
38576	3.141567899311393
38577	3.1415678999530723
38578	3.141567900594718
38579	3.1415679012363307
38580	3.1415679018779104
38581	3.1415679025194563
38582	3.141567903160969
38583	3.1415679038024487
38584	3.1415679044438947
38585	3.1415679050853083
38586	3.141567905726688
38587	3.141567906368034
38588	3.1415679070093474
38589	3.1415679076506278
38590	3.1415679082918744
38591	3.141567908933088
38592	3.1415679095742686
38593	3.1415679102154157
38594	3.1415679108565295
38595	3.1415679114976105
38596	3.1415679121386577
38597	3.141567912779672
38598	3.141567913420653
38599	3.141567914061601
38600	3.1415679147025153
38601	3.1415679153433973
38602	3.141567915984245
38603	3.14156791662506
38604	3.1415679172658417
38605	3.1415679179065905
38606	3.1415679185473064
38607	3.141567919187988
38608	3.1415679198286375
38609	3.1415679204692535
38610	3.141567921109836
38611	3.1415679217503856
38612	3.141567922390902
38613	3.141567923031385
38614	3.141567923671835
38615	3.141567924312252
38616	3.141567924952635
38617	3.141567925592986
38618	3.141567926233303
38619	3.1415679268735874
38620	3.1415679275138384
38621	3.141567928154056
38622	3.141567928794241
38623	3.1415679294343923
38624	3.141567930074511
38625	3.1415679307145963
38626	3.1415679313546483
38627	3.141567931994667
38628	3.141567932634653
38629	3.1415679332746054
38630	3.141567933914525
38631	3.1415679345544114
38632	3.141567935194265
38633	3.141567935834085
38634	3.141567936473872
38635	3.141567937113626
38636	3.1415679377533468
38637	3.1415679383930346
38638	3.141567939032689
38639	3.141567939672311
38640	3.1415679403118992
38641	3.1415679409514543
38642	3.1415679415909765
38643	3.1415679422304654
38644	3.1415679428699215
38645	3.141567943509344
38646	3.141567944148734
38647	3.1415679447880906
38648	3.1415679454274144
38649	3.141567946066705
38650	3.1415679467059627
38651	3.141567947345187
38652	3.1415679479843783
38653	3.141567948623537
38654	3.1415679492626616
38655	3.141567949901754
38656	3.141567950540813
38657	3.141567951179839
38658	3.141567951818832
38659	3.1415679524577915
38660	3.141567953096718
38661	3.141567953735612
38662	3.141567954374473
38663	3.1415679550133007
38664	3.141567955652095
38665	3.1415679562908565
38666	3.141567956929585
38667	3.1415679575682804
38668	3.141567958206943
38669	3.141567958845572
38670	3.141567959484169
38671	3.1415679601227318
38672	3.1415679607612628
38673	3.14156796139976
38674	3.141567962038224
38675	3.1415679626766555
38676	3.1415679633150533
38677	3.1415679639534186
38678	3.141567964591751
38679	3.1415679652300503
38680	3.1415679658683167
38681	3.1415679665065497
38682	3.14156796714475
38683	3.141567967782917
38684	3.1415679684210516
38685	3.1415679690591527
38686	3.141567969697221
38687	3.141567970335256
38688	3.1415679709732585
38689	3.1415679716112277
38690	3.141567972249164
38691	3.1415679728870676
38692	3.1415679735249378
38693	3.141567974162775
38694	3.1415679748005796
38695	3.141567975438351
38696	3.14156797607609
38697	3.1415679767137954
38698	3.141567977351468
38699	3.1415679779891077
38700	3.141567978626714
38701	3.141567979264288
38702	3.141567979901829
38703	3.1415679805393366
38704	3.1415679811768116
38705	3.1415679818142532
38706	3.1415679824516625
38707	3.1415679830890384
38708	3.1415679837263815
38709	3.1415679843636917
38710	3.141567985000969
38711	3.1415679856382135
38712	3.141567986275425
38713	3.1415679869126034
38714	3.141567987549749
38715	3.141567988186862
38716	3.1415679888239416
38717	3.1415679894609885
38718	3.1415679900980025
38719	3.1415679907349836
38720	3.1415679913719314
38721	3.141567992008847
38722	3.1415679926457294
38723	3.1415679932825786
38724	3.1415679939193955
38725	3.141567994556179
38726	3.1415679951929296
38727	3.141567995829648
38728	3.141567996466333
38729	3.141567997102985
38730	3.141567997739604
38731	3.1415679983761904
38732	3.1415679990127443
38733	3.141567999649265
38734	3.141568000285753
38735	3.141568000922208
38736	3.14156800155863
38737	3.141568002195019
38738	3.1415680028313755
38739	3.141568003467699
38740	3.1415680041039895
38741	3.141568004740247
38742	3.141568005376472
38743	3.1415680060126645
38744	3.141568006648824
38745	3.1415680072849503
38746	3.1415680079210437
38747	3.1415680085571047
38748	3.141568009193133
38749	3.1415680098291277
38750	3.1415680104650905
38751	3.1415680111010196
38752	3.1415680117369167
38753	3.14156801237278
38754	3.141568013008611
38755	3.1415680136444095
38756	3.1415680142801747
38757	3.1415680149159075
38758	3.1415680155516075
38759	3.141568016187274
38760	3.1415680168229083
38761	3.1415680174585097
38762	3.1415680180940786
38763	3.141568018729614
38764	3.141568019365117
38765	3.1415680200005873
38766	3.141568020636025
38767	3.1415680212714294
38768	3.141568021906801
38769	3.14156802254214
38770	3.1415680231774465
38771	3.14156802381272
38772	3.141568024447961
38773	3.141568025083169
38774	3.1415680257183443
38775	3.141568026353487
38776	3.1415680269885966
38777	3.1415680276236735
38778	3.141568028258718
38779	3.141568028893729
38780	3.141568029528708
38781	3.1415680301636537
38782	3.1415680307985667
38783	3.1415680314334478
38784	3.1415680320682955
38785	3.1415680327031104
38786	3.1415680333378924
38787	3.1415680339726424
38788	3.141568034607359
38789	3.141568035242043
38790	3.1415680358766944
38791	3.141568036511313
38792	3.141568037145899
38793	3.1415680377804525
38794	3.141568038414973
38795	3.1415680390494605
38796	3.1415680396839156
38797	3.141568040318338
38798	3.141568040952728
38799	3.141568041587085
38800	3.141568042221409
38801	3.1415680428557007
38802	3.1415680434899595
38803	3.1415680441241856
38804	3.141568044758379
38805	3.1415680453925403
38806	3.141568046026668
38807	3.1415680466607636
38808	3.1415680472948266
38809	3.1415680479288564
38810	3.1415680485628537
38811	3.141568049196819
38812	3.141568049830751
38813	3.1415680504646506
38814	3.141568051098517
38815	3.141568051732351
38816	3.141568052366153
38817	3.1415680529999217
38818	3.141568053633658
38819	3.1415680542673616
38820	3.1415680549010325
38821	3.1415680555346706
38822	3.141568056168276
38823	3.1415680568018494
38824	3.1415680574353897
38825	3.141568058068897
38826	3.1415680587023718
38827	3.1415680593358144
38828	3.141568059969224
38829	3.141568060602601
38830	3.1415680612359456
38831	3.1415680618692576
38832	3.141568062502537
38833	3.1415680631357836
38834	3.141568063768997
38835	3.141568064402179
38836	3.1415680650353277
38837	3.141568065668444
38838	3.1415680663015273
38839	3.1415680669345787
38840	3.141568067567597
38841	3.141568068200583
38842	3.1415680688335357
38843	3.141568069466457
38844	3.1415680700993445
38845	3.1415680707322005
38846	3.141568071365023
38847	3.1415680719978134
38848	3.141568072630571
38849	3.1415680732632962
38850	3.141568073895989
38851	3.1415680745286485
38852	3.1415680751612762
38853	3.141568075793871
38854	3.1415680764264335
38855	3.141568077058963
38856	3.1415680776914603
38857	3.1415680783239246
38858	3.141568078956357
38859	3.1415680795887564
38860	3.1415680802211234
38861	3.141568080853458
38862	3.1415680814857603
38863	3.141568082118029
38864	3.141568082750266
38865	3.14156808338247
38866	3.141568084014642
38867	3.141568084646781
38868	3.141568085278888
38869	3.1415680859109623
38870	3.141568086543004
38871	3.141568087175013
38872	3.1415680878069896
38873	3.1415680884389334
38874	3.1415680890708453
38875	3.1415680897027243
38876	3.141568090334571
38877	3.141568090966385
38878	3.1415680915981667
38879	3.1415680922299156
38880	3.141568092861632
38881	3.1415680934933166
38882	3.1415680941249677
38883	3.141568094756587
38884	3.1415680953881733
38885	3.1415680960197276
38886	3.141568096651249
38887	3.1415680972827387
38888	3.1415680979141953
38889	3.141568098545619
38890	3.141568099177011
38891	3.1415680998083704
38892	3.141568100439697
38893	3.1415681010709915
38894	3.141568101702253
38895	3.141568102333483
38896	3.14156810296468
38897	3.1415681035958447
38898	3.1415681042269767
38899	3.1415681048580764
38900	3.141568105489143
38901	3.141568106120178
38902	3.14156810675118
38903	3.1415681073821498
38904	3.141568108013087
38905	3.141568108643992
38906	3.1415681092748646
38907	3.141568109905705
38908	3.1415681105365127
38909	3.141568111167288
38910	3.1415681117980307
38911	3.1415681124287413
38912	3.141568113059419
38913	3.141568113690065
38914	3.1415681143206777
38915	3.1415681149512587
38916	3.1415681155818067
38917	3.141568116212323
38918	3.1415681168428065
38919	3.1415681174732577
38920	3.141568118103676
38921	3.1415681187340625
38922	3.1415681193644165
38923	3.141568119994738
38924	3.141568120625027
38925	3.141568121255284
38926	3.1415681218855087
38927	3.1415681225157
38928	3.14156812314586
38929	3.141568123775987
38930	3.1415681244060822
38931	3.141568125036145
38932	3.1415681256661747
38933	3.141568126296173
38934	3.1415681269261384
38935	3.1415681275560714
38936	3.141568128185972
38937	3.14156812881584
38938	3.1415681294456763
38939	3.14156813007548
38940	3.1415681307052514
38941	3.1415681313349904
38942	3.1415681319646973
38943	3.1415681325943714
38944	3.141568133224013
38945	3.1415681338536228
38946	3.1415681344832005
38947	3.1415681351127454
38948	3.141568135742258
38949	3.1415681363717383
38950	3.1415681370011863
38951	3.141568137630602
38952	3.141568138259985
38953	3.141568138889336
38954	3.1415681395186548
38955	3.1415681401479416
38956	3.1415681407771956
38957	3.141568141406417
38958	3.1415681420356067
38959	3.141568142664764
38960	3.141568143293889
38961	3.1415681439229814
38962	3.141568144552042
38963	3.14156814518107
38964	3.1415681458100657
38965	3.1415681464390293
38966	3.1415681470679604
38967	3.141568147696859
38968	3.141568148325726
38969	3.1415681489545597
38970	3.141568149583362
38971	3.141568150212132
38972	3.1415681508408695
38973	3.1415681514695746
38974	3.1415681520982477
38975	3.1415681527268884
38976	3.1415681533554967
38977	3.141568153984073
38978	3.1415681546126173
38979	3.1415681552411288
38980	3.1415681558696082
38981	3.1415681564980558
38982	3.141568157126471
38983	3.1415681577548535
38984	3.141568158383204
38985	3.141568159011522
38986	3.1415681596398084
38987	3.141568160268062
38988	3.1415681608962833
38989	3.1415681615244724
38990	3.14156816215263
38991	3.141568162780755
38992	3.1415681634088473
38993	3.141568164036908
38994	3.1415681646649363
38995	3.1415681652929326
38996	3.1415681659208965
38997	3.141568166548828
38998	3.1415681671767275
38999	3.1415681678045946
39000	3.1415681684324297
39001	3.1415681690602324
39002	3.1415681696880036
39003	3.141568170315742
39004	3.141568170943448
39005	3.141568171571122
39006	3.141568172198764
39007	3.1415681728263736
39008	3.141568173453951
39009	3.1415681740814967
39010	3.14156817470901
39011	3.141568175336491
39012	3.14156817596394
39013	3.1415681765913566
39014	3.141568177218741
39015	3.1415681778460933
39016	3.1415681784734137
39017	3.1415681791007017
39018	3.1415681797279578
39019	3.1415681803551814
39020	3.141568180982373
39021	3.1415681816095327
39022	3.14156818223666
39023	3.1415681828637547
39024	3.141568183490818
39025	3.141568184117849
39026	3.141568184744848
39027	3.1415681853718147
39028	3.1415681859987488
39029	3.1415681866256513
39030	3.1415681872525214
39031	3.1415681878793595
39032	3.1415681885061657
39033	3.1415681891329394
39034	3.141568189759681
39035	3.1415681903863906
39036	3.1415681910130684
39037	3.141568191639714
39038	3.141568192266327
39039	3.1415681928929082
39040	3.1415681935194577
39041	3.1415681941459748
39042	3.1415681947724594
39043	3.1415681953989125
39044	3.141568196025333
39045	3.141568196651722
39046	3.1415681972780787
39047	3.141568197904403
39048	3.1415681985306954
39049	3.1415681991569557
39050	3.141568199783184
39051	3.1415682004093806
39052	3.141568201035544
39053	3.1415682016616766
39054	3.1415682022877762
39055	3.1415682029138443
39056	3.1415682035398804
39057	3.141568204165884
39058	3.141568204791856
39059	3.1415682054177956
39060	3.1415682060437033
39061	3.141568206669579
39062	3.141568207295423
39063	3.1415682079212344
39064	3.141568208547014
39065	3.1415682091727613
39066	3.1415682097984763
39067	3.14156821042416
39068	3.1415682110498113
39069	3.1415682116754304
39070	3.141568212301018
39071	3.141568212926573
39072	3.1415682135520964
39073	3.1415682141775876
39074	3.1415682148030473
39075	3.141568215428474
39076	3.1415682160538694
39077	3.1415682166792327
39078	3.1415682173045636
39079	3.141568217929863
39080	3.14156821855513
39081	3.1415682191803653
39082	3.1415682198055683
39083	3.14156822043074
39084	3.1415682210558793
39085	3.1415682216809864
39086	3.1415682223060615
39087	3.141568222931105
39088	3.1415682235561158
39089	3.1415682241810954
39090	3.141568224806043
39091	3.141568225430958
39092	3.1415682260558415
39093	3.141568226680693
39094	3.1415682273055126
39095	3.1415682279303
39096	3.1415682285550552
39097	3.141568229179779
39098	3.1415682298044705
